threshold,fn_cost,fp_cost,weighted_cost,true_negative,false_positive,false_negative,true_positive,sensitivity,specificity,interpretation
0.4,10,1,6,21,6,0,33,1.0,0.778,Lower weighted_cost is better for this synthetic threshold policy.
0.3,10,1,7,20,7,0,33,1.0,0.741,Lower weighted_cost is better for this synthetic threshold policy.
0.5,10,1,40,27,0,4,29,0.879,1.0,Lower weighted_cost is better for this synthetic threshold policy.
0.6,10,1,40,27,0,4,29,0.879,1.0,Lower weighted_cost is better for this synthetic threshold policy.
0.7,10,1,40,27,0,4,29,0.879,1.0,Lower weighted_cost is better for this synthetic threshold policy.
0.4,5,1,6,21,6,0,33,1.0,0.778,Lower weighted_cost is better for this synthetic threshold policy.
0.3,5,1,7,20,7,0,33,1.0,0.741,Lower weighted_cost is better for this synthetic threshold policy.
0.5,5,1,20,27,0,4,29,0.879,1.0,Lower weighted_cost is better for this synthetic threshold policy.
0.6,5,1,20,27,0,4,29,0.879,1.0,Lower weighted_cost is better for this synthetic threshold policy.
0.7,5,1,20,27,0,4,29,0.879,1.0,Lower weighted_cost is better for this synthetic threshold policy.
0.4,3,1,6,21,6,0,33,1.0,0.778,Lower weighted_cost is better for this synthetic threshold policy.
0.3,3,1,7,20,7,0,33,1.0,0.741,Lower weighted_cost is better for this synthetic threshold policy.
0.5,3,1,12,27,0,4,29,0.879,1.0,Lower weighted_cost is better for this synthetic threshold policy.
0.6,3,1,12,27,0,4,29,0.879,1.0,Lower weighted_cost is better for this synthetic threshold policy.
0.7,3,1,12,27,0,4,29,0.879,1.0,Lower weighted_cost is better for this synthetic threshold policy.
