slice,value,n,mae,rmse,r2,status
molecular_subtype,triple-negative,28,4.265,12.886,0.916,acceptable
regimen,paclitaxel + carboplatin then AC,28,4.265,12.886,0.916,acceptable
stage,IV,10,4.349,9.629,0.896,acceptable
hybrid_review_category,watch_closely,1,0.0,0.0,,low_support
age_band,45-54,27,0.528,1.962,0.996,strong
age_band,55-64,27,2.935,11.187,0.92,strong
age_band,65-74,27,1.546,5.022,0.984,strong
age_band,<45,39,1.085,4.731,0.985,strong
hybrid_review_category,discordant_signal_review,10,1.262,3.344,0.947,strong
hybrid_review_category,response_trend_review,11,0.402,0.713,0.993,strong
hybrid_review_category,routine_monitoring,11,0.137,0.168,1.0,strong
hybrid_review_category,toxicity_review,87,1.828,7.519,0.953,strong
molecular_subtype,HER2+,23,0.733,2.336,0.995,strong
molecular_subtype,HR+/HER2+,22,0.705,1.742,0.998,strong
molecular_subtype,HR+/HER2-,47,0.549,2.038,0.997,strong
regimen,TCHP,23,0.733,2.336,0.995,strong
regimen,TCHP then endocrine therapy,22,0.705,1.742,0.998,strong
regimen,dose-dense AC then paclitaxel,47,0.549,2.038,0.997,strong
stage,IIA,23,2.664,11.778,0.915,strong
stage,IIB,32,0.955,2.828,0.994,strong
stage,IIIA,33,0.229,0.847,1.0,strong
stage,IIIB,22,1.578,5.392,0.982,strong
