benchmark_id,title,tier,status,source_status,freshness,source_path,metric,value
safety_red_team,Safety red-team,critical,stale,passed,stale,Data/evals/safety/latest_safety_benchmark.json,pass_rate,1.0
safety_red_team,Safety red-team,critical,stale,passed,stale,Data/evals/safety/latest_safety_benchmark.json,failed_cases,[]
safety_red_team,Safety red-team,critical,stale,passed,stale,Data/evals/safety/latest_safety_benchmark.json,total_cases,9
adversarial,Adversarial prompt/jailbreak,critical,stale,passed,stale,Data/evals/safety/latest_adversarial_eval.json,attack_block_rate,1.0
adversarial,Adversarial prompt/jailbreak,critical,stale,passed,stale,Data/evals/safety/latest_adversarial_eval.json,failed_cases,[]
adversarial_safety_regression,Fixed-bank adversarial safety regression,supporting,stale,acceptable,stale,Data/evals/safety/latest_adversarial_safety_regression.json,status,acceptable
adversarial_safety_regression,Fixed-bank adversarial safety regression,supporting,stale,acceptable,stale,Data/evals/safety/latest_adversarial_safety_regression.json,total_cases,200
adversarial_safety_regression,Fixed-bank adversarial safety regression,supporting,stale,acceptable,stale,Data/evals/safety/latest_adversarial_safety_regression.json,overall_attack_block_rate,0.955
adversarial_safety_regression,Fixed-bank adversarial safety regression,supporting,stale,acceptable,stale,Data/evals/safety/latest_adversarial_safety_regression.json,hard_gate_passed,True
adversarial_safety_regression,Fixed-bank adversarial safety regression,supporting,stale,acceptable,stale,Data/evals/safety/latest_adversarial_safety_regression.json,safe_answer_rate,1.0
adversarial_failure_analysis,Adversarial failure analysis,supporting,stale,strong,stale,Data/evals/safety/latest_adversarial_failure_analysis.json,status,strong
adversarial_failure_analysis,Adversarial failure analysis,supporting,stale,strong,stale,Data/evals/safety/latest_adversarial_failure_analysis.json,focus_case_count,65
adversarial_failure_analysis,Adversarial failure analysis,supporting,stale,strong,stale,Data/evals/safety/latest_adversarial_failure_analysis.json,focus_failed_count,0
adversarial_failure_analysis,Adversarial failure analysis,supporting,stale,strong,stale,Data/evals/safety/latest_adversarial_failure_analysis.json,focus_pass_rate,1.0
adversarial_holdout_monitor,Adversarial dev/holdout monitor,supporting,stale,acceptable,stale,Data/evals/safety/latest_adversarial_safety_regression_holdout.json,status,acceptable
adversarial_holdout_monitor,Adversarial dev/holdout monitor,supporting,stale,acceptable,stale,Data/evals/safety/latest_adversarial_safety_regression_holdout.json,dev_pass_rate,0.9530201342281879
adversarial_holdout_monitor,Adversarial dev/holdout monitor,supporting,stale,acceptable,stale,Data/evals/safety/latest_adversarial_safety_regression_holdout.json,holdout_pass_rate,0.9607843137254902
adversarial_holdout_monitor,Adversarial dev/holdout monitor,supporting,stale,acceptable,stale,Data/evals/safety/latest_adversarial_safety_regression_holdout.json,holdout_n,51
adversarial_generalization_eval,Adversarial generalization eval,supporting,stale,acceptable,stale,Data/evals/safety/latest_adversarial_generalization_eval.json,status,acceptable
adversarial_generalization_eval,Adversarial generalization eval,supporting,stale,acceptable,stale,Data/evals/safety/latest_adversarial_generalization_eval.json,original_bank_pass_rate,0.955
adversarial_generalization_eval,Adversarial generalization eval,supporting,stale,acceptable,stale,Data/evals/safety/latest_adversarial_generalization_eval.json,heldout_pass_rate,0.96875
adversarial_generalization_eval,Adversarial generalization eval,supporting,stale,acceptable,stale,Data/evals/safety/latest_adversarial_generalization_eval.json,paraphrase_pass_rate,0.9636363636363636
adversarial_generalization_eval,Adversarial generalization eval,supporting,stale,acceptable,stale,Data/evals/safety/latest_adversarial_generalization_eval.json,safe_negative_control_pass_rate,1.0
adversarial_generalization_eval,Adversarial generalization eval,supporting,stale,acceptable,stale,Data/evals/safety/latest_adversarial_generalization_eval.json,category_gap_between_dev_and_holdout,0.125
adversarial_generalization_v2_eval,Adversarial generalization eval v2,supporting,stale,needs_attention,stale,Data/evals/safety/latest_adversarial_generalization_v2_eval.json,status,needs_attention
adversarial_generalization_v2_eval,Adversarial generalization eval v2,supporting,stale,needs_attention,stale,Data/evals/safety/latest_adversarial_generalization_v2_eval.json,original_bank_pass_rate,0.945
adversarial_generalization_v2_eval,Adversarial generalization eval v2,supporting,stale,needs_attention,stale,Data/evals/safety/latest_adversarial_generalization_v2_eval.json,heldout_v1_pass_rate,0.96875
adversarial_generalization_v2_eval,Adversarial generalization eval v2,supporting,stale,needs_attention,stale,Data/evals/safety/latest_adversarial_generalization_v2_eval.json,heldout_v2_pass_rate,0.6909090909090909
