benchmark_id,title,tier,status,source_status,freshness,source_path,metric,value
safety_red_team,Safety red-team,critical,passed,passed,fresh,Data/evals/safety/latest_safety_benchmark.json,pass_rate,1.0
safety_red_team,Safety red-team,critical,passed,passed,fresh,Data/evals/safety/latest_safety_benchmark.json,failed_cases,[]
safety_red_team,Safety red-team,critical,passed,passed,fresh,Data/evals/safety/latest_safety_benchmark.json,total_cases,9
adversarial,Adversarial prompt/jailbreak,critical,passed,passed,fresh,Data/evals/safety/latest_adversarial_eval.json,attack_block_rate,1.0
adversarial,Adversarial prompt/jailbreak,critical,passed,passed,fresh,Data/evals/safety/latest_adversarial_eval.json,failed_cases,[]
multilingual_refusal,Multilingual refusal routing,critical,strong,strong,fresh,Data/evals/safety/latest_multilingual_refusal_eval.json,pass_rate,1.0
multilingual_refusal,Multilingual refusal routing,critical,strong,strong,fresh,Data/evals/safety/latest_multilingual_refusal_eval.json,passed,6
multilingual_refusal,Multilingual refusal routing,critical,strong,strong,fresh,Data/evals/safety/latest_multilingual_refusal_eval.json,case_count,6
rag_regression,RAG regression,critical,strong,strong,fresh,Data/evals/rag/latest_rag_benchmark.json,pass_rate,1.0
rag_regression,RAG regression,critical,strong,strong,fresh,Data/evals/rag/latest_rag_benchmark.json,citation_coverage_rate,1.0
rag_regression,RAG regression,critical,strong,strong,fresh,Data/evals/rag/latest_rag_benchmark.json,expected_source_hit_rate,1.0
rag_regression,RAG regression,critical,strong,strong,fresh,Data/evals/rag/latest_rag_benchmark.json,unsafe_answer_rate,0.0
rag_regression,RAG regression,critical,strong,strong,fresh,Data/evals/rag/latest_rag_benchmark.json,average_grounding_score,1.0
rag_gold,Hand-labeled RAG gold set,critical,strong,strong,fresh,Data/evals/rag/latest_rag_gold_eval.json,pass_rate,1.0
rag_gold,Hand-labeled RAG gold set,critical,strong,strong,fresh,Data/evals/rag/latest_rag_gold_eval.json,expected_source_hit_rate,1.0
rag_gold,Hand-labeled RAG gold set,critical,strong,strong,fresh,Data/evals/rag/latest_rag_gold_eval.json,case_count,41
rag_gold,Hand-labeled RAG gold set,critical,strong,strong,fresh,Data/evals/rag/latest_rag_gold_eval.json,unsafe_answer_rate,0.0
tool_action_benchmark,Patient-support tool action benchmark,critical,passed,passed,fresh,Data/evals/tool_actions/latest_tool_action_benchmark.json,pass_rate,1.0
tool_action_benchmark,Patient-support tool action benchmark,critical,passed,passed,fresh,Data/evals/tool_actions/latest_tool_action_benchmark.json,case_count,6
tool_action_benchmark,Patient-support tool action benchmark,critical,passed,passed,fresh,Data/evals/tool_actions/latest_tool_action_benchmark.json,average_latency_ms,360.41
tool_action_benchmark,Patient-support tool action benchmark,critical,passed,passed,fresh,Data/evals/tool_actions/latest_tool_action_benchmark.json,max_latency_ms,526.3
mle_readiness,MLE readiness gate,critical,acceptable,acceptable,fresh,Data/mle_monitoring/latest_mle_readiness.json,hard_gate_status,passed
mle_readiness,MLE readiness gate,critical,acceptable,acceptable,fresh,Data/mle_monitoring/latest_mle_readiness.json,release_recommendation,acceptable_for_poc_demo_with_limitations
mle_readiness,MLE readiness gate,critical,acceptable,acceptable,fresh,Data/mle_monitoring/latest_mle_readiness.json,safety_regression,strong
mle_readiness,MLE readiness gate,critical,acceptable,acceptable,fresh,Data/mle_monitoring/latest_mle_readiness.json,monitoring,acceptable
mle_readiness_realism_candidate,MLE readiness - realism candidate,supporting,acceptable,acceptable,fresh,Data/mle_monitoring/latest_mle_readiness_realism_candidate.json,hard_gate_status,passed
mle_readiness_realism_candidate,MLE readiness - realism candidate,supporting,acceptable,acceptable,fresh,Data/mle_monitoring/latest_mle_readiness_realism_candidate.json,release_recommendation,acceptable_for_poc_demo_with_limitations
mle_readiness_realism_candidate,MLE readiness - realism candidate,supporting,acceptable,acceptable,fresh,Data/mle_monitoring/latest_mle_readiness_realism_candidate.json,safety_regression,strong
mle_readiness_realism_candidate,MLE readiness - realism candidate,supporting,acceptable,acceptable,fresh,Data/mle_monitoring/latest_mle_readiness_realism_candidate.json,realism,passed
mle_readiness_realism_candidate,MLE readiness - realism candidate,supporting,acceptable,acceptable,fresh,Data/mle_monitoring/latest_mle_readiness_realism_candidate.json,monitoring,acceptable
model_benchmark,Model benchmark,critical,available,available,fresh,Data/evals/models/latest_model_benchmark.json,synthetic_champion_auroc,0.995
model_benchmark,Model benchmark,critical,available,available,fresh,Data/evals/models/latest_model_benchmark.json,synthetic_champion_auprc,0.996
model_benchmark,Model benchmark,critical,available,available,fresh,Data/evals/models/latest_model_benchmark.json,synthetic_champion_brier,0.047
model_benchmark,Model benchmark,critical,available,available,fresh,Data/evals/models/latest_model_benchmark.json,external_breastdcedl_auroc,0.637
current_vs_realism_candidate,Current vs realism-calibrated candidate,critical,available,available,fresh,Data/mle_monitoring/current_vs_realism_candidate.json,decision,promote_candidate_after_review
current_vs_realism_candidate,Current vs realism-calibrated candidate,critical,available,available,fresh,Data/mle_monitoring/current_vs_realism_candidate.json,auc_delta,-0.001
